modelo,horizonte,paciente,simulacion,MAE,RMSE,pct_A,pct_AB,pct_DE
XGBoost,15min,12,5,0.1297497796485284,0.2808863704805933,100.0,100.0,0.0
XGBoost,15min,12,6,0.1363728663614838,0.2832413330280696,100.0,100.0,0.0
XGBoost,15min,13,1,0.0667863172316981,0.2369525721607148,100.0,100.0,0.0
XGBoost,15min,13,2,0.074429497044748,0.2116261180289146,100.0,100.0,0.0
XGBoost,15min,13,3,0.0606063700748641,0.1923581015429696,100.0,100.0,0.0
XGBoost,15min,13,4,0.0847779918091459,0.2234186512067672,100.0,100.0,0.0
XGBoost,15min,13,5,0.1226935306213982,0.3718731646205825,100.0,100.0,0.0
XGBoost,15min,13,6,0.1413888492994769,0.4498128407094378,100.0,100.0,0.0
XGBoost,15min,14,1,0.0756538395551556,0.2142106788302755,100.0,100.0,0.0
XGBoost,15min,14,2,0.084798780688718,0.2364153144247514,100.0,100.0,0.0
XGBoost,15min,14,3,0.0802310590760662,0.2219385726289362,100.0,100.0,0.0
XGBoost,15min,14,4,0.1014225345631544,0.2353186191754417,100.0,100.0,0.0
XGBoost,15min,14,5,0.1116391681806509,0.2625548256475896,100.0,100.0,0.0
XGBoost,15min,14,6,0.123794928479153,0.2730835703235055,100.0,100.0,0.0
XGBoost,15min,15,1,0.1639597450598094,0.3081297236265263,100.0,100.0,0.0
XGBoost,15min,15,2,0.2199598914873745,0.399975655191067,100.0,100.0,0.0
XGBoost,15min,15,3,0.1824470240408213,0.4025314002537387,100.0,100.0,0.0
XGBoost,15min,15,4,0.2353669544373091,0.3995182558823849,100.0,100.0,0.0
XGBoost,15min,15,5,0.2951677998115047,0.5981353861444616,100.0,100.0,0.0
XGBoost,15min,15,6,0.2499695800639225,0.550748121424706,100.0,100.0,0.0
XGBoost,15min,16,1,0.1873120035523242,0.3279658543898376,100.0,100.0,0.0
XGBoost,15min,16,2,0.2408117324269879,0.381016203546609,100.0,100.0,0.0
XGBoost,15min,16,3,0.1919608390768161,0.3329785539308831,100.0,100.0,0.0
XGBoost,15min,16,4,0.2979220334286603,0.6392017914755798,100.0,100.0,0.0
XGBoost,15min,16,5,0.2802778491452379,0.4656268094488961,100.0,100.0,0.0
XGBoost,15min,16,6,0.2410936250181792,0.3721881458498175,100.0,100.0,0.0
XGBoost,15min,17,1,0.0960446857587759,0.2337907482175469,100.0,100.0,0.0
XGBoost,15min,17,2,0.0981645567462914,0.2351681306064454,100.0,100.0,0.0
XGBoost,15min,17,3,0.0995952080265597,0.2457801414548533,100.0,100.0,0.0
XGBoost,15min,17,4,0.1537457921603448,0.3206642585651805,100.0,100.0,0.0
XGBoost,15min,17,5,0.1475620857846813,0.2992390741276784,100.0,100.0,0.0
XGBoost,15min,17,6,0.1716465176088023,0.3949710098589813,100.0,100.0,0.0
XGBoost,15min,18,1,0.0971302877962069,0.2356945750451817,100.0,100.0,0.0
XGBoost,15min,18,2,0.125979908959265,0.2939325181594718,100.0,100.0,0.0
XGBoost,15min,18,3,0.1064120698210942,0.2556869352178447,100.0,100.0,0.0
XGBoost,15min,18,4,0.1322637871991346,0.2979790484682145,100.0,100.0,0.0
XGBoost,15min,18,5,0.1767948942866833,0.3375670604635493,100.0,100.0,0.0
XGBoost,15min,18,6,0.1427147084713814,0.3025251712635558,100.0,100.0,0.0
XGBoost,15min,19,1,0.1021663894342641,0.2431782963857169,100.0,100.0,0.0
XGBoost,15min,19,2,0.1194802240412758,0.2644138319693705,100.0,100.0,0.0
XGBoost,15min,19,3,0.1478073093487538,0.5500232694210204,100.0,100.0,0.0
XGBoost,15min,19,4,0.1334887599445762,0.2827357093806368,100.0,100.0,0.0
XGBoost,15min,19,5,0.1402743496542548,0.283698216519883,100.0,100.0,0.0
XGBoost,15min,19,6,0.120621810478135,0.2529201364811804,100.0,100.0,0.0
XGBoost,30min,0,1,0.0777460778432228,0.2172120351061749,100.0,100.0,0.0
XGBoost,30min,0,2,0.1095835989197025,0.2552874215861361,100.0,100.0,0.0
XGBoost,30min,0,3,0.0813451548382735,0.2353227639637545,100.0,100.0,0.0
XGBoost,30min,0,4,0.1539190357822953,0.3450498998428719,100.0,100.0,0.0
XGBoost,30min,0,5,0.1800392155317181,0.4362782658592035,100.0,100.0,0.0
XGBoost,30min,0,6,0.1255477363803901,0.2711449569777927,100.0,100.0,0.0
XGBoost,30min,1,1,0.0998357003896024,0.2444160537108694,100.0,100.0,0.0
XGBoost,30min,1,2,0.1311207982674111,0.3354939418329873,100.0,100.0,0.0
XGBoost,30min,1,3,0.0845779410068762,0.22578133750523,100.0,100.0,0.0
XGBoost,30min,1,4,0.1466625406688004,0.3037209978935976,100.0,100.0,0.0
XGBoost,30min,1,5,0.1495956678318381,0.3383305781082306,100.0,100.0,0.0
XGBoost,30min,1,6,0.1041424425623318,0.2396464630121947,100.0,100.0,0.0
XGBoost,30min,2,1,0.2515837273811309,0.4671938245579842,100.0,100.0,0.0
XGBoost,30min,2,2,0.3759576465724303,1.0151486452547396,100.0,100.0,0.0
XGBoost,30min,2,3,0.2281703893496173,0.4094928972184291,100.0,100.0,0.0
XGBoost,30min,2,4,0.2913713749235906,0.4237376131966335,100.0,100.0,0.0
XGBoost,30min,2,5,0.3133302592066154,0.5016417822413576,100.0,100.0,0.0
XGBoost,30min,2,6,0.3255984276931878,0.6787512540330002,100.0,100.0,0.0
XGBoost,30min,3,1,0.1470075765968131,0.3215508545873029,100.0,100.0,0.0
XGBoost,30min,3,2,0.1827237682331433,0.3370819280590809,100.0,100.0,0.0
XGBoost,30min,3,3,0.1674022752230357,0.3556852876972711,100.0,100.0,0.0
XGBoost,30min,3,4,0.2070952943066235,0.3483865526480852,100.0,100.0,0.0
XGBoost,30min,3,5,0.2821748033382644,0.7374182812618376,100.0,100.0,0.0
XGBoost,30min,3,6,0.2961764155327407,0.753423519085155,100.0,100.0,0.0
XGBoost,30min,4,1,0.1804160783289476,0.3706541322988588,100.0,100.0,0.0
XGBoost,30min,4,2,0.2205066159410904,0.5171783795438822,100.0,100.0,0.0
XGBoost,30min,4,3,0.181464922573762,0.3584979621273337,100.0,100.0,0.0
XGBoost,30min,4,4,0.2609265445622682,0.4825435808179145,100.0,100.0,0.0
XGBoost,30min,4,5,0.3851024101749973,1.0901811882407844,100.0,100.0,0.0
XGBoost,30min,4,6,0.2415113820802201,0.5095533692750127,100.0,100.0,0.0
XGBoost,30min,5,1,0.0515210704792371,0.1837788024592266,100.0,100.0,0.0
XGBoost,30min,5,2,0.085039375132083,0.2550960275213343,100.0,100.0,0.0
XGBoost,30min,5,3,0.0445702571103294,0.1699540605197072,100.0,100.0,0.0
XGBoost,30min,5,4,0.0816601480835742,0.2219886387339704,100.0,100.0,0.0
XGBoost,30min,5,5,0.109637608286806,0.3060744488175154,100.0,100.0,0.0
XGBoost,30min,5,6,0.1140550499117742,0.3233289821173967,100.0,100.0,0.0
XGBoost,30min,6,1,0.1171818234464191,0.2576000108543451,100.0,100.0,0.0
XGBoost,30min,6,2,0.138046637463528,0.3183728702913298,100.0,100.0,0.0
XGBoost,30min,6,3,0.1099989593133044,0.2495400928502086,100.0,100.0,0.0
XGBoost,30min,6,4,0.1323235840766911,0.2706107613839428,100.0,100.0,0.0
XGBoost,30min,6,5,0.1389104589048411,0.2835607554818297,100.0,100.0,0.0
XGBoost,30min,6,6,0.1296042175470499,0.2723752571893876,100.0,100.0,0.0
XGBoost,30min,7,1,0.109549992302256,0.2523995272528033,100.0,100.0,0.0
XGBoost,30min,7,2,0.1290423807673429,0.2684797736900393,100.0,100.0,0.0
XGBoost,30min,7,3,0.1133252643720572,0.2667723325978757,100.0,100.0,0.0
XGBoost,30min,7,4,0.1205387348487947,0.2610716950601813,100.0,100.0,0.0
XGBoost,30min,7,5,0.1343382546345531,0.2823342954517443,100.0,100.0,0.0
XGBoost,30min,7,6,0.1213399854907468,0.261506990535975,100.0,100.0,0.0
XGBoost,30min,8,1,0.1316898738734593,0.3148562365344595,100.0,100.0,0.0
XGBoost,30min,8,2,0.1553862406945353,0.2913379219826362,100.0,100.0,0.0
XGBoost,30min,8,3,0.1547731107719559,0.3178247226798433,100.0,100.0,0.0
XGBoost,30min,8,4,0.2420140610939545,0.4693376082701218,100.0,100.0,0.0
XGBoost,30min,8,5,0.2431436464355184,0.4780191255894837,100.0,100.0,0.0
XGBoost,30min,8,6,0.3793563798390688,0.9719927662444178,100.0,100.0,0.0
XGBoost,30min,9,1,0.1621200801190281,0.3084157510654687,100.0,100.0,0.0
XGBoost,30min,9,2,0.2849143551420929,0.6381690567891706,100.0,100.0,0.0
XGBoost,30min,9,3,0.1651614878744909,0.33735862646768,100.0,100.0,0.0
XGBoost,30min,9,4,0.2340870979846113,0.3771657626275417,100.0,100.0,0.0
XGBoost,30min,9,5,0.4721662910820926,1.505383225208302,100.0,100.0,0.0
XGBoost,30min,9,6,0.5318846999385317,1.437490451794617,100.0,100.0,0.0
XGBoost,30min,10,1,0.1242103243789539,0.3196199985856075,100.0,100.0,0.0
XGBoost,30min,10,2,0.1736885412547947,0.5001414120952219,100.0,100.0,0.0
XGBoost,30min,10,3,0.1234195924484847,0.2809100707425208,100.0,100.0,0.0
XGBoost,30min,10,4,0.1660795450349267,0.3046298424907154,100.0,100.0,0.0
XGBoost,30min,10,5,0.1589519063562345,0.3380635696334951,100.0,100.0,0.0
XGBoost,30min,10,6,0.1851267656522687,0.3889337044113365,100.0,100.0,0.0
XGBoost,30min,11,1,0.1637995233363783,0.3467872916056265,100.0,100.0,0.0
XGBoost,30min,11,2,0.2103212189022505,0.394055397523456,100.0,100.0,0.0
XGBoost,30min,11,3,0.1693038274688454,0.3626087247235613,100.0,100.0,0.0
XGBoost,30min,11,4,0.2178860010276914,0.4034749396759329,100.0,100.0,0.0
XGBoost,30min,11,5,0.2059971585809109,0.3694706965236818,100.0,100.0,0.0
XGBoost,30min,11,6,0.3074638717322935,1.3757626839417312,100.0,100.0,0.0
XGBoost,30min,12,1,0.0874702138495764,0.2239847332179747,100.0,100.0,0.0
XGBoost,30min,12,2,0.1186413634579288,0.3206255835508619,100.0,100.0,0.0
XGBoost,30min,12,3,0.1053708505325361,0.3145416493860599,100.0,100.0,0.0
XGBoost,30min,12,4,0.2807465487264352,0.7795388718151333,100.0,100.0,0.0
XGBoost,30min,12,5,0.1397268263110593,0.2929571133197231,100.0,100.0,0.0
XGBoost,30min,12,6,0.1380245703607884,0.2828685910127084,100.0,100.0,0.0
XGBoost,30min,13,1,0.0651640700628204,0.2339960884901426,100.0,100.0,0.0
XGBoost,30min,13,2,0.0751120859693135,0.2132937566121687,100.0,100.0,0.0
XGBoost,30min,13,3,0.0633230736395728,0.1960904177312543,100.0,100.0,0.0
XGBoost,30min,13,4,0.0860393184641893,0.220839467925061,100.0,100.0,0.0
XGBoost,30min,13,5,0.1359915564128172,0.4141593477634334,100.0,100.0,0.0
XGBoost,30min,13,6,0.1737946781604493,0.6224497300029733,100.0,100.0,0.0
XGBoost,30min,14,1,0.0782414159502935,0.2166355508893354,100.0,100.0,0.0
XGBoost,30min,14,2,0.0978522619721222,0.267002203145936,100.0,100.0,0.0
XGBoost,30min,14,3,0.0832209739662867,0.2275924277904833,100.0,100.0,0.0
XGBoost,30min,14,4,0.1067536305798702,0.2432666726579118,100.0,100.0,0.0
XGBoost,30min,14,5,0.1158409717819453,0.2616185418840739,100.0,100.0,0.0
XGBoost,30min,14,6,0.1343518801384571,0.282999386856074,100.0,100.0,0.0
XGBoost,30min,15,1,0.170601490280391,0.3164652662078811,100.0,100.0,0.0
XGBoost,30min,15,2,0.2285818529378681,0.4365418417529073,100.0,100.0,0.0
XGBoost,30min,15,3,0.1931279455942772,0.4183613276723409,100.0,100.0,0.0
XGBoost,30min,15,4,0.2583631833949152,0.4534404722682176,100.0,100.0,0.0
XGBoost,30min,15,5,0.3613150143359829,0.8718919115174688,100.0,100.0,0.0
XGBoost,30min,15,6,0.2936706454203252,0.8041385604585307,100.0,100.0,0.0
XGBoost,30min,16,1,0.1919067720121391,0.3334056843025101,100.0,100.0,0.0
XGBoost,30min,16,2,0.2439624548929246,0.3912760607174165,100.0,100.0,0.0
XGBoost,30min,16,3,0.2023149970799702,0.3429880463823107,100.0,100.0,0.0
XGBoost,30min,16,4,0.3422701104981321,0.8561944619149711,100.0,100.0,0.0
XGBoost,30min,16,5,0.2951873193444589,0.5178710308238494,100.0,100.0,0.0
XGBoost,30min,16,6,0.2507097422903259,0.3825225102097581,100.0,100.0,0.0
XGBoost,30min,17,1,0.0978073111240637,0.2378765577712397,100.0,100.0,0.0
XGBoost,30min,17,2,0.10691311554967,0.2468490650696399,100.0,100.0,0.0
XGBoost,30min,17,3,0.1007430701841095,0.2521888066065009,100.0,100.0,0.0
XGBoost,30min,17,4,0.157362178427456,0.3326192431605566,100.0,100.0,0.0
XGBoost,30min,17,5,0.147590251077116,0.2984812702945845,100.0,100.0,0.0
XGBoost,30min,17,6,0.1990681016355007,0.5238152266482824,100.0,100.0,0.0
XGBoost,30min,18,1,0.1025571440318908,0.2639228715572324,100.0,100.0,0.0
XGBoost,30min,18,2,0.1406304857077606,0.3242028508702423,100.0,100.0,0.0
XGBoost,30min,18,3,0.1168028879748173,0.2700354958469863,100.0,100.0,0.0
XGBoost,30min,18,4,0.1392185195647678,0.3244899413090107,100.0,100.0,0.0
XGBoost,30min,18,5,0.1947813183849394,0.3595953248372271,100.0,100.0,0.0
XGBoost,30min,18,6,0.1491289654743401,0.3124156941220625,100.0,100.0,0.0
XGBoost,30min,19,1,0.1122884877966614,0.2600413014164471,100.0,100.0,0.0
XGBoost,30min,19,2,0.1218275743698643,0.2724238223466153,100.0,100.0,0.0
XGBoost,30min,19,3,0.1686816345889461,0.6704475439397173,100.0,100.0,0.0
XGBoost,30min,19,4,0.1430761793313018,0.3072860196994818,100.0,100.0,0.0
XGBoost,30min,19,5,0.1404514900815563,0.2832789919855763,100.0,100.0,0.0
XGBoost,30min,19,6,0.120876185765025,0.2498474415623444,100.0,100.0,0.0
